fold,n_train,pos_train,n_val,pos_val,train_years,val_years
1,41,6,78,5,[1393],[1394]
2,119,11,84,6,"[1393, 1394]",[1395]
3,203,17,97,10,"[1393, 1394, 1395]",[1396]
