model,pr_auc,roc_auc,recall,precision,f1,f2,specificity,balanced_accuracy,mcc,brier,log_loss,tp,fp,tn,fn
logistic,0.2628,0.7766,0.4444,0.2667,0.3333,0.3922,0.9424,0.6934,0.3045,0.1294,0.605,4,11,180,5
random_forest,0.6084,0.8662,0.6667,0.4286,0.5217,0.6,0.9581,0.8124,0.5076,0.0722,0.2724,6,8,183,3
xgboost,0.6278,0.8726,0.7778,0.4375,0.56,0.6731,0.9529,0.8653,0.5583,0.048,0.1805,7,9,182,2
