model,fold,n_val,pos_val,pr_auc,roc_auc,brier
logistic,1,78,5,0.1545,0.6301,0.2175
logistic,2,84,6,0.4839,0.8205,0.1593
logistic,3,97,10,0.524,0.8218,0.1397
random_forest,1,78,5,0.105,0.6329,0.1768
random_forest,2,84,6,0.6029,0.8184,0.1128
random_forest,3,97,10,0.6997,0.9161,0.0812
xgboost,1,78,5,0.2738,0.7767,0.2157
xgboost,2,84,6,0.7097,0.8291,0.0732
xgboost,3,97,10,0.7902,0.9218,0.0934
