ticker,company_name,industry,n_rows,auto_classification,provisional_eligible_nonfinancial,review_status,final_decision
برکت,گروه دارویی برکت,مواد و محصولات دارویی / هلدینگ دارویی,10,operating_holding,1,pending_manual_review,
تاپیکو,شرکت سرمایه گذاری نفت و گاز و پتروشیمی تامین,محصولات شیمیایی / هلدینگ پتروشیمی,10,operating_holding,1,pending_manual_review,
سفارس,سیمان فارس و خوزستان,سیمان، آهک و گچ / هلدینگ سیمانی,11,operating_holding,1,pending_manual_review,
فارس,شرکت صنایع پتروشیمی خلیج فارس,محصولات شیمیایی / هلدینگ پتروشیمی,10,operating_holding,1,pending_manual_review,
پارسان,شرکت گسترش نفت و گاز پارسیان,محصولات شیمیایی / هلدینگ پتروشیمی,10,operating_holding,1,pending_manual_review,
ومعادن,شرکت سرمایه گذاری توسعه معادن و فلزات (سهامی عام),سرمایه‌گذاری / هلدینگ معدنی و فلزی,11,suspected_financial,0,pending_manual_review,
وملی,سرمایه گذاری گروه صنعتی ملی,سرمایه‌گذاری / مالی,10,suspected_financial,0,pending_manual_review,
وکغدیر,سرمایه گذاری غدیر,سرمایه گذاری‌ها / هلدینگ چندرشته‌ای,11,suspected_financial,0,pending_manual_review,
کروی,توسعه معادن روی ایران,سرمایه‌گذاری/هلدینگ معدنی,11,suspected_financial,0,pending_manual_review,
