ticker,main,expanded,classification,decision_basis
برکت,0,1,operating_holding,user_confirmed_manual_review
تاپیکو,0,1,operating_holding,user_confirmed_manual_review
سفارس,0,1,operating_holding,user_confirmed_manual_review
فارس,0,1,operating_holding,user_confirmed_manual_review
پارسان,0,1,operating_holding,user_confirmed_manual_review
ومعادن,0,0,financial_investment,user_confirmed_manual_review
وملی,0,0,financial_investment,user_confirmed_manual_review
وکغدیر,0,0,financial_investment,user_confirmed_manual_review
کروی,0,0,financial_investment,user_confirmed_manual_review
