ticker,ticker_normalized,company_name
بموتو,بموتو,موتوژن
ثشرق,ثشرق,سرمایه گذاری مسکن شمال شرق
ثنوسا,ثنوسا,نوسازی و ساختمان تهران
حپترو,حپترو,حمل و نقل پتروشیمی
حکشتی,حکشتی,کشتیرانی جمهوری اسلامی ایران
خاذین,خاذین,سایپا آذین
خبهمن,خبهمن,گروه بهمن
ختوقا,ختوقا,گروه صنعتی قطعات اتومبیل ایران
خرینگ,خرینگ,رینگ سازی مشهد
خمحور,خمحور,تولید محور خودرو
