rule,description,total_company_year_rows,eligible_rows,pre_listing_rows,unresolved_rows,affected_tickers_count,affected_tickers,total_pairs,eligible_pairs,positive_pairs,negative_pairs,target_missing_pairs,change_vs_stage123,pos_neg_by_predictor_year_t,pos_neg_by_target_year_t_plus_1
rule_a,first_observed_trading_date <= fiscal_year_end (end-of-year rule),1331,1230,97,4,23,اردستان;اروند;اپال;برکت;بوعلی;ثشرق;جم;جم پیلن;ذوب;زپارس;سآبیک;سخوز;سپید;شغدیر;نوری;های وب;وکغدیر;پارس;پرداخت;پی‌پاد;کاوه;کویر;کیمیاتک,1200,1013,81,932,0,-72,"{""1392"": {""n"": 46, ""neg"": 38, ""pos"": 8}, ""1393"": {""n"": 98, ""neg"": 87, ""pos"": 11}, ""1394"": {""n"": 101, ""neg"": 87, ""pos"": 14}, ""1395"": {""n"": 101, ""neg"": 85, ""pos"": 16}, ""1396"": {""n"": 105, ""neg"": 95, ""pos"": 10}, ""1397"": {""n"": 106, ""neg"": 100, ""pos"": 6}, ""1398"": {""n"": 110, ""neg"": 106, ""pos"": 4}, ""1399"": {""n"": 112, ""neg"": 108, ""pos"": 4}, ""1400"": {""n"": 116, ""neg"": 111, ""pos"": 5}, ""1401"": {""n"": 118, ""neg"": 115, ""pos"": 3}}","{""1393"": {""n"": 46, ""neg"": 38, ""pos"": 8}, ""1394"": {""n"": 98, ""neg"": 87, ""pos"": 11}, ""1395"": {""n"": 101, ""neg"": 87, ""pos"": 14}, ""1396"": {""n"": 101, ""neg"": 85, ""pos"": 16}, ""1397"": {""n"": 105, ""neg"": 95, ""pos"": 10}, ""1398"": {""n"": 106, ""neg"": 100, ""pos"": 6}, ""1399"": {""n"": 110, ""neg"": 106, ""pos"": 4}, ""1400"": {""n"": 112, ""neg"": 108, ""pos"": 4}, ""1401"": {""n"": 116, ""neg"": 111, ""pos"": 5}, ""1402"": {""n"": 118, ""neg"": 115, ""pos"": 3}}"
rule_b,first_observed_trading_date <= fiscal_year_start (start-of-year strict rule),1331,1202,119,10,27,اردستان;اروند;اپال;برکت;بوعلی;تاپیکو;ثشرق;جم;جم پیلن;ذوب;زپارس;سآبیک;سخوز;سپید;شغدیر;شکلر;غشان;نوری;های وب;همراه;وکغدیر;پارس;پرداخت;پی‌پاد;کاوه;کویر;کیمیاتک,1200,994,80,914,0,-91,"{""1392"": {""n"": 46, ""neg"": 38, ""pos"": 8}, ""1393"": {""n"": 97, ""neg"": 86, ""pos"": 11}, ""1394"": {""n"": 99, ""neg"": 85, ""pos"": 14}, ""1395"": {""n"": 101, ""neg"": 85, ""pos"": 16}, ""1396"": {""n"": 102, ""neg"": 92, ""pos"": 10}, ""1397"": {""n"": 104, ""neg"": 98, ""pos"": 6}, ""1398"": {""n"": 107, ""neg"": 103, ""pos"": 4}, ""1399"": {""n"": 111, ""neg"": 107, ""pos"": 4}, ""1400"": {""n"": 111, ""neg"": 107, ""pos"": 4}, ""1401"": {""n"": 116, ""neg"": 113, ""pos"": 3}}","{""1393"": {""n"": 46, ""neg"": 38, ""pos"": 8}, ""1394"": {""n"": 97, ""neg"": 86, ""pos"": 11}, ""1395"": {""n"": 99, ""neg"": 85, ""pos"": 14}, ""1396"": {""n"": 101, ""neg"": 85, ""pos"": 16}, ""1397"": {""n"": 102, ""neg"": 92, ""pos"": 10}, ""1398"": {""n"": 104, ""neg"": 98, ""pos"": 6}, ""1399"": {""n"": 107, ""neg"": 103, ""pos"": 4}, ""1400"": {""n"": 111, ""neg"": 107, ""pos"": 4}, ""1401"": {""n"": 111, ""neg"": 107, ""pos"": 4}, ""1402"": {""n"": 116, ""neg"": 113, ""pos"": 3}}"
rule_c,first_observed_trading_year < fiscal_year (year-level conservative rule),1331,1205,116,10,26,اردستان;اروند;اپال;برکت;بوعلی;ثشرق;جم;جم پیلن;ذوب;زپارس;سآبیک;سخوز;سپید;شغدیر;شکلر;غشان;نوری;های وب;همراه;وکغدیر;پارس;پرداخت;پی‌پاد;کاوه;کویر;کیمیاتک,1200,995,80,915,0,-90,"{""1392"": {""n"": 46, ""neg"": 38, ""pos"": 8}, ""1393"": {""n"": 97, ""neg"": 86, ""pos"": 11}, ""1394"": {""n"": 99, ""neg"": 85, ""pos"": 14}, ""1395"": {""n"": 101, ""neg"": 85, ""pos"": 16}, ""1396"": {""n"": 102, ""neg"": 92, ""pos"": 10}, ""1397"": {""n"": 104, ""neg"": 98, ""pos"": 6}, ""1398"": {""n"": 107, ""neg"": 103, ""pos"": 4}, ""1399"": {""n"": 111, ""neg"": 107, ""pos"": 4}, ""1400"": {""n"": 112, ""neg"": 108, ""pos"": 4}, ""1401"": {""n"": 116, ""neg"": 113, ""pos"": 3}}","{""1393"": {""n"": 46, ""neg"": 38, ""pos"": 8}, ""1394"": {""n"": 97, ""neg"": 86, ""pos"": 11}, ""1395"": {""n"": 99, ""neg"": 85, ""pos"": 14}, ""1396"": {""n"": 101, ""neg"": 85, ""pos"": 16}, ""1397"": {""n"": 102, ""neg"": 92, ""pos"": 10}, ""1398"": {""n"": 104, ""neg"": 98, ""pos"": 6}, ""1399"": {""n"": 107, ""neg"": 103, ""pos"": 4}, ""1400"": {""n"": 111, ""neg"": 107, ""pos"": 4}, ""1401"": {""n"": 112, ""neg"": 108, ""pos"": 4}, ""1402"": {""n"": 116, ""neg"": 113, ""pos"": 3}}"
stage123_baseline,Stage123 existing eligible_listing (ocf_resolution_status proxy),1331,,,,,,,1085,86,999,0,0,"{""1392"": {""n"": 49, ""neg"": 41, ""pos"": 8}, ""1393"": {""n"": 106, ""neg"": 94, ""pos"": 12}, ""1394"": {""n"": 110, ""neg"": 94, ""pos"": 16}, ""1395"": {""n"": 111, ""neg"": 93, ""pos"": 18}, ""1396"": {""n"": 113, ""neg"": 103, ""pos"": 10}, ""1397"": {""n"": 117, ""neg"": 111, ""pos"": 6}, ""1398"": {""n"": 119, ""neg"": 115, ""pos"": 4}, ""1399"": {""n"": 121, ""neg"": 117, ""pos"": 4}, ""1400"": {""n"": 120, ""neg"": 115, ""pos"": 5}, ""1401"": {""n"": 119, ""neg"": 116, ""pos"": 3}}","{""1393"": {""n"": 49, ""neg"": 41, ""pos"": 8}, ""1394"": {""n"": 106, ""neg"": 94, ""pos"": 12}, ""1395"": {""n"": 110, ""neg"": 94, ""pos"": 16}, ""1396"": {""n"": 111, ""neg"": 93, ""pos"": 18}, ""1397"": {""n"": 113, ""neg"": 103, ""pos"": 10}, ""1398"": {""n"": 117, ""neg"": 111, ""pos"": 6}, ""1399"": {""n"": 119, ""neg"": 115, ""pos"": 4}, ""1400"": {""n"": 121, ""neg"": 117, ""pos"": 4}, ""1401"": {""n"": 120, ""neg"": 115, ""pos"": 5}, ""1402"": {""n"": 119, ""neg"": 116, ""pos"": 3}}"
