ticker_original,ticker_normalized,ticker_aliases,company_name_dataset,candidate_company_name,candidate_company_name_source,tsetmc_instrument_id_selected,tsetmc_instrument_candidate_count,tsetmc_instrument_candidates_json,instrument_match_status,ordinary_share_confirmed,rights_excluded,market_name_candidate,candidate_first_trade_date_raw,candidate_first_trade_date_raw_field,candidate_first_trade_date_gregorian,candidate_first_trade_date_jalali,number_of_historical_trade_days,tsetmc_search_endpoint,tsetmc_history_endpoint,tsetmc_search_http_status,tsetmc_history_http_status,tsetmc_search_raw_sha256,tsetmc_history_raw_sha256,codal_candidate_notice_count,codal_candidate_notices_json,codal_endpoint,codal_http_status,codal_raw_sha256,extraction_status,error_class,error_message,retrieved_at,egress_country_code,valid_iran_run,verified,notes
اردستان,اردستان,"[""اردستان""]",شرکت سیمان اردستان,سيمان اردستان,TSETMC instrument search,35331248532537562,1,"[{""insCode"": ""35331248532537562"", ""symbol"": ""اردستان"", ""name"": ""سيمان اردستان"", ""market"": ""بازار بورس""}]",candidate_found,true,false,بازار بورس,20210607,dEven,2021-06-07,1400-03-17,1205,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%A7%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/35331248532537562/0,200,200,c55aa1564ac14aac30ef58e9eb0b07fe1ae7e8025249d5a1ecf07c47e85385b5,9b10ff2d4f12da52b68ff9cd96a5b24837d60cb054cbb55ec7d652ead3a1b785,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%A7%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,05ba9f8766e9f6b4ac7237e1717b7bed8c3ca58f7482293d3bceca7e430aef46,candidate_found,,single exact ordinary-share match selected as candidate | oldest dEven in TSETMC daily history | no listing-keyword notice in first search page,2026-06-22T15:18:51Z,IR,true,false,candidate data only; not verified; eligibility untouched
اروند,اروند,"[""اروند""]",شرکت پتروشیمی اروند,پتروشيمي اروند,TSETMC instrument search,58356374066358100,1,"[{""insCode"": ""58356374066358100"", ""symbol"": ""اروند"", ""name"": ""پتروشيمي اروند"", ""market"": ""بازار بورس""}]",candidate_found,true,false,بازار بورس,20210315,dEven,2021-03-15,1399-12-25,1256,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%A7%D8%B1%D9%88%D9%86%D8%AF,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/58356374066358100/0,200,200,ca108739b12403c0261ad94cd54eda6beecd7b456ab777506125e9fffb767c4e,18fcb359d031ff7790d8248b6dbf7f43587ed906c6cf122cab4107fd49795697,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%A7%D8%B1%D9%88%D9%86%D8%AF&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,632852f548c99cb0d6dc5d04f9fcd35f4377553a355c3f38c64fa86b8606fd3b,candidate_found,,single exact ordinary-share match selected as candidate | oldest dEven in TSETMC daily history | no listing-keyword notice in first search page,2026-06-22T15:18:53Z,IR,true,false,candidate data only; not verified; eligibility untouched
سآبیک,سآبیک,"[""سآبیک""]",سیمان آبیک,سيمان آبيك,TSETMC instrument search,70883594945615893,1,"[{""insCode"": ""70883594945615893"", ""symbol"": ""سآبيك"", ""name"": ""سيمان آبيك"", ""market"": ""بازار بورس""}]",candidate_found,true,false,بازار بورس,20120917,dEven,2012-09-17,1391-06-27,3317,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%B3%D8%A2%D8%A8%DB%8C%DA%A9,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/70883594945615893/0,200,200,1bd76104240ea8783ec162a5a583351491b3d5b5e9ddff34f7d05aed60d1cd94,788d8050d097ecb88887b5a6f386dba99adbd3863ac26a718997b11cd679ecd1,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%B3%D8%A2%D8%A8%DB%8C%DA%A9&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,6d2a35c554440a8a2f55c9131fb47bf55cdc31975483071a29c939a7effcbc1a,candidate_found,,single exact ordinary-share match selected as candidate | oldest dEven in TSETMC daily history | no listing-keyword notice in first search page,2026-06-22T15:18:54Z,IR,true,false,candidate data only; not verified; eligibility untouched
وکغدیر,وکغدیر,"[""وکغدیر""]",سرمایه گذاری غدیر,بين المللي توسعه ص. معادن غدير,TSETMC instrument search,40553302624764543,1,"[{""insCode"": ""40553302624764543"", ""symbol"": ""وكغدير"", ""name"": ""بين المللي توسعه ص. معادن غدير"", ""market"": ""بازار بورس""}]",candidate_found,true,false,بازار بورس,20211212,dEven,2021-12-12,1400-09-21,1082,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D9%88%DA%A9%D8%BA%D8%AF%DB%8C%D8%B1,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/40553302624764543/0,200,200,069c3ea34d452d9eee195bd30ac841478f6ed1efa57dabc4545c737ff6ec683c,13a07d04e558382e10f078692cacd244f5e6232d4c83093534ce30438135c28e,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D9%88%DA%A9%D8%BA%D8%AF%DB%8C%D8%B1&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,e84a94cfa11e182dce901476fc57dc105312c06a3b98cee014a204f0246033a4,candidate_found,,single exact ordinary-share match selected as candidate | oldest dEven in TSETMC daily history | no listing-keyword notice in first search page,2026-06-22T15:18:56Z,IR,true,false,candidate data only; not verified; eligibility untouched
کویر,کویر,"[""کویر""]",شرکت تولیدی فولاد سپید فراب کویر,توليدي فولاد سپيد فراب كوير,TSETMC instrument search,43545527030854340,1,"[{""insCode"": ""43545527030854340"", ""symbol"": ""كوير"", ""name"": ""توليدي فولاد سپيد فراب كوير"", ""market"": ""بازار بورس""}]",candidate_found,true,false,بازار بورس,20190924,dEven,2019-09-24,1398-07-02,1615,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%DA%A9%D9%88%DB%8C%D8%B1,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/43545527030854340/0,200,200,2f987c9c2eccba0e706eec2fa6e96197f41e6300593156259b421d28b53bf5fb,7e246bb477e9f4ae99d718c092e45638d6645ff1e169f998f3b51b2af9ac122a,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%DA%A9%D9%88%DB%8C%D8%B1&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,5a92eeec439badf8f51436c5149777ac0d17fe9cb92f57492daed79a4acc57a6,candidate_found,,single exact ordinary-share match selected as candidate | oldest dEven in TSETMC daily history | no listing-keyword notice in first search page,2026-06-22T15:18:57Z,IR,true,false,candidate data only; not verified; eligibility untouched
بوعلی,بوعلی,"[""بوعلی""]",شرکت پتروشیمی بوعلی سینا,,,,2,"[{""insCode"": ""50247622569476338"", ""symbol"": ""بوعلي"", ""name"": ""پتروشيمي بوعلي سينا"", ""market"": ""بازار بورس""}, {""insCode"": ""23100379978035731"", ""symbol"": ""بوعلي"", ""name"": ""شركت پتروشيمي بوعلي سينا"", ""market"": ""بازار فرابورس""}]",ambiguous_instrument,false,false,,,,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%A8%D9%88%D8%B9%D9%84%DB%8C,,200,,def102c45a91d9a30acad059aa5e8ca27a62c86db73591dff2366fb3f22845f8,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%A8%D9%88%D8%B9%D9%84%DB%8C&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,dd1e77b23155a741773b7a5cc55fd72897efabb9bf364459765ca90dad486a18,ambiguous_instrument,,multiple ordinary exact symbol matches; no auto-selection | history skipped; no selected instrument | no listing-keyword notice in first search page,2026-06-22T15:18:59Z,IR,true,false,candidate data only; not verified; eligibility untouched
نوری,نوری,"[""نوری""]",شرکت پتروشیمی نوری,,,,2,"[{""insCode"": ""19040514831923530"", ""symbol"": ""نوري"", ""name"": ""پتروشيمي نوري"", ""market"": ""بازار بورس""}, {""insCode"": ""39835157342107841"", ""symbol"": ""نوري"", ""name"": ""شركت پتروشيمي نوري(برزويه)"", ""market"": ""بازار فرابورس""}]",ambiguous_instrument,false,false,,,,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D9%86%D9%88%D8%B1%DB%8C,,200,,0bd864720272175fb9e0706f5a3dbb94e866f7338501a5ef676f032b0efbb060,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D9%86%D9%88%D8%B1%DB%8C&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,f10e1c6752ed2221365c79192b0710cfeb4407dc30562bc16ae4402b4b903a2b,ambiguous_instrument,,multiple ordinary exact symbol matches; no auto-selection | history skipped; no selected instrument | no listing-keyword notice in first search page,2026-06-22T15:19:00Z,IR,true,false,candidate data only; not verified; eligibility untouched
سپید,سپید,"[""سپید""]",شرکت سپید ماکیان,سپيد ماكيان,TSETMC instrument search,45519261544951819,1,"[{""insCode"": ""45519261544951819"", ""symbol"": ""سپيد"", ""name"": ""سپيد ماكيان"", ""market"": ""بازار بورس""}]",candidate_found,true,false,بازار بورس,20200926,dEven,2020-09-26,1399-07-05,1373,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%B3%D9%BE%DB%8C%D8%AF,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/45519261544951819/0,200,200,db055f3f6022d3228b499de2c3a58fcb12e7f5e7ec8d8318eeb2c91caa429ab9,76d446fe8661b3421b156e222221937b47d4b71cfbf8aacf81e4929b9d95b290,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%B3%D9%BE%DB%8C%D8%AF&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,8267d762c0994e02c37bfd3d44dd195066e3e9781deea68a91475028c4f08e8f,candidate_found,,single exact ordinary-share match selected as candidate | oldest dEven in TSETMC daily history | no listing-keyword notice in first search page,2026-06-22T15:19:01Z,IR,true,false,candidate data only; not verified; eligibility untouched
کیمیاتک,کیمیاتک,"[""کیمیاتک""]",شرکت آریان کیمیاتک,آريان كيميا تك,TSETMC instrument search,39884565732277052,1,"[{""insCode"": ""39884565732277052"", ""symbol"": ""كيمياتك"", ""name"": ""آريان كيميا تك"", ""market"": ""بازار بورس""}]",candidate_found,true,false,بازار بورس,20210216,dEven,2021-02-16,1399-11-28,1275,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%DA%A9%DB%8C%D9%85%DB%8C%D8%A7%D8%AA%DA%A9,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/39884565732277052/0,200,200,e04a0823067841fd518a7e078c5c887c8ec0bddc740c7042624ccefd1b7ebe41,e7ec4bff9fc015d2dfb5d07ca53e574f297ab4bb63f6d3df5aaa5d9a4be9897c,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%DA%A9%DB%8C%D9%85%DB%8C%D8%A7%D8%AA%DA%A9&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,442d05ff0cd5d8d816401c507dbdf91b7e45b7806a7b1012cbe9cf0bae213b36,candidate_found,,single exact ordinary-share match selected as candidate | oldest dEven in TSETMC daily history | no listing-keyword notice in first search page,2026-06-22T15:19:03Z,IR,true,false,candidate data only; not verified; eligibility untouched
پی‌پاد,پی پاد,"[""پی‌پاد"", ""پی پاد"", ""پیپاد""]",پرداخت الکترونیک پاسارگاد,پرداخت الكترونيك پاسارگاد,TSETMC instrument search,26316376625263940,1,"[{""insCode"": ""26316376625263940"", ""symbol"": ""پي پاد"", ""name"": ""پرداخت الكترونيك پاسارگاد"", ""market"": ""بازار بورس""}]",candidate_found,true,false,بازار بورس,20220802,dEven,2022-08-02,1401-05-11,929,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D9%BE%DB%8C%20%D9%BE%D8%A7%D8%AF,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/26316376625263940/0,200,200,a5943dc594551cf5466f70e51357bb48a519a0668f6e1c54531580010b91aa94,0c15179d6075e610562561211c75ecb080c60b643b6ffba4292fdae128113304,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D9%BE%DB%8C%E2%80%8C%D9%BE%D8%A7%D8%AF%7C%D9%BE%DB%8C%20%D9%BE%D8%A7%D8%AF%7C%D9%BE%DB%8C%D9%BE%D8%A7%D8%AF&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,200,d7e65afee542cad3f11c9ded11b5f562583a91d0633db0dc28f6073940d8f4c7,candidate_found,,single exact ordinary-share match selected as candidate | oldest dEven in TSETMC daily history | no listing-keyword notice in first search page,2026-06-22T15:19:04Z,IR,true,false,candidate data only; not verified; eligibility untouched
