ticker_original,ticker_normalized,ticker_aliases,company_name_dataset,candidate_company_name,candidate_company_name_source,tsetmc_instrument_id_selected,tsetmc_instrument_candidate_count,tsetmc_instrument_candidates_json,instrument_match_status,ordinary_share_confirmed,rights_excluded,market_name_candidate,candidate_first_trade_date_raw,candidate_first_trade_date_raw_field,candidate_first_trade_date_gregorian,candidate_first_trade_date_jalali,number_of_historical_trade_days,tsetmc_search_endpoint,tsetmc_history_endpoint,tsetmc_search_http_status,tsetmc_history_http_status,tsetmc_search_raw_sha256,tsetmc_history_raw_sha256,codal_candidate_notice_count,codal_candidate_notices_json,codal_endpoint,codal_http_status,codal_raw_sha256,extraction_status,error_class,error_message,retrieved_at,egress_country_code,valid_iran_run,verified,notes
اردستان,اردستان,"[""اردستان""]",شرکت سیمان اردستان,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%A7%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%A7%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
اروند,اروند,"[""اروند""]",شرکت پتروشیمی اروند,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%A7%D8%B1%D9%88%D9%86%D8%AF,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%A7%D8%B1%D9%88%D9%86%D8%AF,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
سآبیک,سآبیک,"[""سآبیک""]",سیمان آبیک,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%B3%D8%A2%D8%A8%DB%8C%DA%A9,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%B3%D8%A2%D8%A8%DB%8C%DA%A9,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
وکغدیر,وکغدیر,"[""وکغدیر""]",سرمایه گذاری غدیر,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D9%88%DA%A9%D8%BA%D8%AF%DB%8C%D8%B1,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D9%88%DA%A9%D8%BA%D8%AF%DB%8C%D8%B1,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
کویر,کویر,"[""کویر""]",شرکت تولیدی فولاد سپید فراب کویر,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%DA%A9%D9%88%DB%8C%D8%B1,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%DA%A9%D9%88%DB%8C%D8%B1,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
بوعلی,بوعلی,"[""بوعلی""]",شرکت پتروشیمی بوعلی سینا,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%A8%D9%88%D8%B9%D9%84%DB%8C,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%A8%D9%88%D8%B9%D9%84%DB%8C,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
نوری,نوری,"[""نوری""]",شرکت پتروشیمی نوری,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D9%86%D9%88%D8%B1%DB%8C,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D9%86%D9%88%D8%B1%DB%8C,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
سپید,سپید,"[""سپید""]",شرکت سپید ماکیان,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%B3%D9%BE%DB%8C%D8%AF,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D8%B3%D9%BE%DB%8C%D8%AF,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
کیمیاتک,کیمیاتک,"[""کیمیاتک""]",شرکت آریان کیمیاتک,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%DA%A9%DB%8C%D9%85%DB%8C%D8%A7%D8%AA%DA%A9,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%DA%A9%DB%8C%D9%85%DB%8C%D8%A7%D8%AA%DA%A9,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
پی‌پاد,پی پاد,"[""پی‌پاد"", ""پی پاد""]",پرداخت الکترونیک پاسارگاد,,,,0,[],network_unreachable,false,false,,,dEven,,,,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D9%BE%DB%8C%20%D9%BE%D8%A7%D8%AF,,,,,,0,[],https://search.codal.ir/api/search/v2/q?Symbol=%D9%BE%DB%8C%20%D9%BE%D8%A7%D8%AF,,,network_unreachable,network_unreachable;network_unreachable,egress_country_code is not IR; TSETMC/Codal probe skipped to avoid invalid network run | history skipped; invalid Iran egress | egress_country_code is not IR; Codal probe skipped to avoid invalid network run,2026-06-22T11:54:13Z,DE,false,false,candidate data only; not verified; eligibility untouched
