requested_ticker,normalized_ticker,dataset_ticker,aliases,company_name,tsetmc_instrument_id,n_instrument_candidates,instrument_id_candidates,market_name,candidate_first_trade_date_jalali,candidate_first_trade_date_gregorian,candidate_first_trade_date_verified,number_of_historical_trade_days,trade_history_source_url_or_endpoint,codal_candidate_notice_count,codal_candidate_notice_title,codal_candidate_notice_date,codal_candidate_notice_url,instrument_status,trade_history_status,codal_status,extraction_status,error_message,retrieved_at,raw_response_sha256
اردستان,اردستان,اردستان,اردستان,سيمان اردستان,35331248532537562,1,35331248532537562,بازار بورس,1400-03-17,2021-06-07,False,1206,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/35331248532537562/0,0,,,,resolved,candidate_found,codal_no_candidate_notice,candidate_found,"codal:10 letters, none matched listing keywords",2026-06-22T12:34:04Z,"{""tsetmc_search"": ""c55aa1564ac14aac30ef58e9eb0b07fe1ae7e8025249d5a1ecf07c47e85385b5"", ""tsetmc_trade_history"": ""44a549e00778215122469ba6b3ebf5cd20cf18326823846cd2535d2375b1805f"", ""codal"": ""05ba9f8766e9f6b4ac7237e1717b7bed8c3ca58f7482293d3bceca7e430aef46""}"
اروند,اروند,اروند,اروند,پتروشيمي اروند,58356374066358100,1,58356374066358100,بازار بورس,1399-12-25,2021-03-15,False,1257,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/58356374066358100/0,0,,,,resolved,candidate_found,codal_no_candidate_notice,candidate_found,"codal:11 letters, none matched listing keywords",2026-06-22T12:34:05Z,"{""tsetmc_search"": ""ca108739b12403c0261ad94cd54eda6beecd7b456ab777506125e9fffb767c4e"", ""tsetmc_trade_history"": ""31ed00aa169bf1da0978e84945589353c1c04ea1d8404c60e8068712699c7a3f"", ""codal"": ""632852f548c99cb0d6dc5d04f9fcd35f4377553a355c3f38c64fa86b8606fd3b""}"
سآبیک,سآبیک,سآبیک,سآبیک,سيمان آبيك,70883594945615893,1,70883594945615893,بازار بورس,1391-06-27,2012-09-17,False,3318,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/70883594945615893/0,0,,,,resolved,candidate_found,codal_no_candidate_notice,candidate_found,"codal:20 letters, none matched listing keywords",2026-06-22T12:34:06Z,"{""tsetmc_search"": ""1bd76104240ea8783ec162a5a583351491b3d5b5e9ddff34f7d05aed60d1cd94"", ""tsetmc_trade_history"": ""299eb7f9da6ba8792607f655ae3c101dfdf8fea1874e9fb073f75eec0cd036b8"", ""codal"": ""6d2a35c554440a8a2f55c9131fb47bf55cdc31975483071a29c939a7effcbc1a""}"
وکغدیر,وکغدیر,وکغدیر,وکغدیر,بين المللي توسعه ص. معادن غدير,40553302624764543,1,40553302624764543,بازار بورس,1400-09-21,2021-12-12,False,1083,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/40553302624764543/0,0,,,,resolved,candidate_found,codal_no_candidate_notice,candidate_found,"codal:20 letters, none matched listing keywords",2026-06-22T12:34:09Z,"{""tsetmc_search"": ""069c3ea34d452d9eee195bd30ac841478f6ed1efa57dabc4545c737ff6ec683c"", ""tsetmc_trade_history"": ""dc57e1efa8ff5d742e3e128bdd9033575d29b4cf393033d590ae45153e042d00"", ""codal"": ""e84a94cfa11e182dce901476fc57dc105312c06a3b98cee014a204f0246033a4""}"
کویر,کویر,کویر,کویر,توليدي فولاد سپيد فراب كوير,43545527030854340,1,43545527030854340,بازار بورس,1398-07-02,2019-09-24,False,1616,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/43545527030854340/0,0,,,,resolved,candidate_found,codal_no_candidate_notice,candidate_found,"codal:20 letters, none matched listing keywords",2026-06-22T12:34:11Z,"{""tsetmc_search"": ""2f987c9c2eccba0e706eec2fa6e96197f41e6300593156259b421d28b53bf5fb"", ""tsetmc_trade_history"": ""3c4974a6f25b6d29138e6a1a1ad7257a75a642df657681c67fcf745e46b72d7b"", ""codal"": ""5a92eeec439badf8f51436c5149777ac0d17fe9cb92f57492daed79a4acc57a6""}"
بوعلی,بوعلی,بوعلی,بوعلی,شرکت پتروشیمی بوعلی سینا,,2,50247622569476338 | 23100379978035731,,,,False,,,0,,,,ambiguous_instrument,skipped,codal_no_candidate_notice,ambiguous_instrument,"search:2 insCodes for symbol ; trade_history:skipped: instrument_status=ambiguous_instrument ; codal:20 letters, none matched listing keywords",2026-06-22T12:34:12Z,"{""tsetmc_search"": ""def102c45a91d9a30acad059aa5e8ca27a62c86db73591dff2366fb3f22845f8"", ""tsetmc_trade_history"": null, ""codal"": ""dd1e77b23155a741773b7a5cc55fd72897efabb9bf364459765ca90dad486a18""}"
نوری,نوری,نوری,نوری,شرکت پتروشیمی نوری,,2,19040514831923530 | 39835157342107841,,,,False,,,0,,,,ambiguous_instrument,skipped,codal_no_candidate_notice,ambiguous_instrument,"search:2 insCodes for symbol ; trade_history:skipped: instrument_status=ambiguous_instrument ; codal:20 letters, none matched listing keywords",2026-06-22T12:34:13Z,"{""tsetmc_search"": ""0bd864720272175fb9e0706f5a3dbb94e866f7338501a5ef676f032b0efbb060"", ""tsetmc_trade_history"": null, ""codal"": ""f10e1c6752ed2221365c79192b0710cfeb4407dc30562bc16ae4402b4b903a2b""}"
سپید,سپید,سپید,سپید,سپيد ماكيان,45519261544951819,1,45519261544951819,بازار بورس,1399-07-05,2020-09-26,False,1374,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/45519261544951819/0,0,,,,resolved,candidate_found,codal_no_candidate_notice,candidate_found,"codal:20 letters, none matched listing keywords",2026-06-22T12:34:14Z,"{""tsetmc_search"": ""db055f3f6022d3228b499de2c3a58fcb12e7f5e7ec8d8318eeb2c91caa429ab9"", ""tsetmc_trade_history"": ""cc629dae03083fab3f4caf02c2c0323dde6287f3443f2dbf9c655dad4102c155"", ""codal"": ""8267d762c0994e02c37bfd3d44dd195066e3e9781deea68a91475028c4f08e8f""}"
کیمیاتک,کیمیاتک,کیمیاتک,کیمیاتک,آريان كيميا تك,39884565732277052,1,39884565732277052,بازار بورس,1399-11-28,2021-02-16,False,1276,https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/39884565732277052/0,0,,,,resolved,candidate_found,codal_no_candidate_notice,candidate_found,"codal:13 letters, none matched listing keywords",2026-06-22T12:34:15Z,"{""tsetmc_search"": ""e04a0823067841fd518a7e078c5c887c8ec0bddc740c7042624ccefd1b7ebe41"", ""tsetmc_trade_history"": ""b2dc225cef14a3380df99d6cc85c1244474fff223f7f0d382c5fafd0fb48f7af"", ""codal"": ""442d05ff0cd5d8d816401c507dbdf91b7e45b7806a7b1012cbe9cf0bae213b36""}"
پی‌پاد,پیپاد,پی‌پاد,پی‌پاد | پیپاد,پرداخت الکترونیک پاسارگاد,,0,,,,,False,,,0,,,,no_instrument_match,skipped,codal_no_candidate_notice,no_instrument_match,"search:no exact ordinary match; 0 excluded, 0 non-exact ordinary results ; trade_history:skipped: instrument_status=no_instrument_match ; codal:0 letters, none matched listing keywords",2026-06-22T12:34:15Z,"{""tsetmc_search"": ""62fea550b5ec0aac6689c4942356ea7bb8f0858a5ce9a475c57ae31b26e67db6"", ""tsetmc_trade_history"": null, ""codal"": ""d7e65afee542cad3f11c9ded11b5f562583a91d0633db0dc28f6073940d8f4c7""}"
