ticker,insCode,company_name_candidate,market,active_status,candidate_first_trade_date,number_of_trade_days,raw_response_sha256,review_status
بوعلی,50247622569476338,پتروشيمي بوعلي سينا,بازار بورس,candidate_ordinary,2020-11-17,1338,235b4789809cbfbfc59e37200f5804543d9232edcdf3ed6d4a4d077da27107c1,candidate_only_not_verified
بوعلی,23100379978035731,شركت پتروشيمي بوعلي سينا,بازار فرابورس,candidate_ordinary,2015-11-04,1218,b850cef89f9ac8c24a4026be87f3439cbd977334c5a0599063d459fa4c212864,candidate_only_not_verified
نوری,19040514831923530,پتروشيمي نوري,بازار بورس,candidate_ordinary,2018-11-10,1825,f21ac4335fec0cd48b380aec5bebd2452ab2c468f05e18263b3cdb42dd4f1a8e,candidate_only_not_verified
نوری,39835157342107841,شركت پتروشيمي نوري(برزويه),بازار فرابورس,candidate_ordinary,2014-05-03,1106,2715a7fd0081929829c99dc39af884954511db8ac701acd5c7b4e97a666bb412,candidate_only_not_verified
