scope_row_id,predictor_row_key_t,binding_status,binding_ok,cutoff_status,available_at,available_at_source_field,failure_reasons,adjudication_notes,reviewer_status
p3b1b_scope_006,ثنوسا|1392,UNRESOLVED,false,UNRESOLVED,,,multi_document_predictor_row_requires_separate_adjudication;ticker_mismatch;entity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed;official_metadata_not_exposed_by_direct_url;missing_publish_datetime,multi_document_predictor_row_fail_closed,automated_part3b1b
p3b1b_scope_063,بوعلی|1399,UNRESOLVED,false,UNRESOLVED,,,missing_canonical_letter_serial;incomplete_pagination_without_canonical_letter_serial;incomplete_cache_without_canonical_letter_serial;entity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;letter_code_mismatch;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed,,automated_part3b1b
p3b1b_scope_072,بوعلی|1400,UNRESOLVED,false,UNRESOLVED,,,missing_canonical_letter_serial;incomplete_pagination_without_canonical_letter_serial;incomplete_cache_without_canonical_letter_serial;entity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;letter_code_mismatch;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed,,automated_part3b1b
p3b1b_scope_076,اردستان|1401,REJECTED,false,UNRESOLVED,,,subsidiary_only_title;missing_canonical_letter_serial;entity_mismatch;parent_company_identity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;letter_code_mismatch;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed,,automated_part3b1b
p3b1b_scope_077,اپال|1401,UNRESOLVED,false,UNRESOLVED,,,missing_canonical_letter_serial;incomplete_pagination_without_canonical_letter_serial;incomplete_cache_without_canonical_letter_serial;entity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;letter_code_mismatch;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed,,automated_part3b1b
