scope_row_id,predictor_row_key_t,binding_status,starting_evidence_class,failure_reasons,source_origin,reviewer_status
p3b1b_scope_006,ثنوسا|1392,UNRESOLVED,B2,multi_document_predictor_row_requires_separate_adjudication;ticker_mismatch;entity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed;official_metadata_not_exposed_by_direct_url;missing_publish_datetime,historical_authorized_codal_capture_receipt,automated_part3b1b
p3b1b_scope_063,بوعلی|1399,UNRESOLVED,B1,missing_canonical_letter_serial;incomplete_pagination_without_canonical_letter_serial;incomplete_cache_without_canonical_letter_serial;entity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;letter_code_mismatch;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed,stage124_feasibility_local_cache,automated_part3b1b
p3b1b_scope_072,بوعلی|1400,UNRESOLVED,B1,missing_canonical_letter_serial;incomplete_pagination_without_canonical_letter_serial;incomplete_cache_without_canonical_letter_serial;entity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;letter_code_mismatch;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed,stage124_feasibility_local_cache,automated_part3b1b
p3b1b_scope_076,اردستان|1401,REJECTED,B3,subsidiary_only_title;missing_canonical_letter_serial;entity_mismatch;parent_company_identity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;letter_code_mismatch;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed,stage124_feasibility_local_cache,automated_part3b1b
p3b1b_scope_077,اپال|1401,UNRESOLVED,B1,missing_canonical_letter_serial;incomplete_pagination_without_canonical_letter_serial;incomplete_cache_without_canonical_letter_serial;entity_mismatch;statement_scope_mismatch;separate_scope_required_but_not_met;letter_code_mismatch;missing_official_title;unknown_revision_status;canonical_source_version_not_provably_bound;exact_document_binding_failed,stage124_feasibility_local_cache,automated_part3b1b
