candidate_id,source_id,rubric_version,accessibility_score,score_status,evidence_ids_cited,rationale,requires_human_adjudication,reviewer_status
cand_m2_equity_return_window,src_m2_tsetmc_market,stage125_part3a_v1,,UNRESOLVED,ev_src_m2_tsetmc_market_cand_m2_equity_return_window,source_origin_probe evidence exists (not candidate_value / not pair_value). Frozen rubric does not uniquely determine a numeric score without human adjudication.,true,automated_not_human_reviewed
cand_m2_realized_volatility,src_m2_tsetmc_market,stage125_part3a_v1,,UNRESOLVED,ev_src_m2_tsetmc_market_cand_m2_equity_return_window,source_origin_probe evidence exists (not candidate_value / not pair_value). Frozen rubric does not uniquely determine a numeric score without human adjudication.,true,automated_not_human_reviewed
cand_m2_amihud_illiquidity,src_m2_tsetmc_market,stage125_part3a_v1,,UNRESOLVED,ev_src_m2_tsetmc_market_cand_m2_equity_return_window,source_origin_probe evidence exists (not candidate_value / not pair_value). Frozen rubric does not uniquely determine a numeric score without human adjudication.,true,automated_not_human_reviewed
cand_m3_cpi_inflation,src_m3_cbi_macro,stage125_part3a_v1,,UNRESOLVED,ev_src_m3_cbi_macro,No validated snapshot evidence for candidate; score remains null (missing evidence never scored as 0).,true,automated_not_human_reviewed
cand_m3_fx_change_official,src_m3_cbi_macro,stage125_part3a_v1,,UNRESOLVED,ev_src_m3_cbi_macro,No validated snapshot evidence for candidate; score remains null (missing evidence never scored as 0).,true,automated_not_human_reviewed
cand_m3_policy_financing_rate,src_m3_cbi_macro,stage125_part3a_v1,,UNRESOLVED,ev_src_m3_cbi_macro,No validated snapshot evidence for candidate; score remains null (missing evidence never scored as 0).,true,automated_not_human_reviewed
cand_m4_audit_opinion_type,src_m4_codal_audit,stage125_part3a_v1,,UNRESOLVED,ev_src_m4_codal_audit_cand_m4_audit_opinion_type,source_origin_probe evidence exists (not candidate_value / not pair_value). Frozen rubric does not uniquely determine a numeric score without human adjudication.,true,automated_not_human_reviewed
cand_m4_going_concern_flag,src_m4_codal_audit,stage125_part3a_v1,,UNRESOLVED,ev_src_m4_codal_audit_cand_m4_audit_opinion_type,source_origin_probe evidence exists (not candidate_value / not pair_value). Frozen rubric does not uniquely determine a numeric score without human adjudication.,true,automated_not_human_reviewed
cand_m4_audit_lag_days,src_m4_codal_audit,stage125_part3a_v1,,UNRESOLVED,ev_src_m4_codal_audit_cand_m4_audit_opinion_type,source_origin_probe evidence exists (not candidate_value / not pair_value). Frozen rubric does not uniquely determine a numeric score without human adjudication.,true,automated_not_human_reviewed
cand_m4_board_size,src_m4_codal_governance,stage125_part3a_v1,,UNRESOLVED,ev_src_m4_codal_governance_cand_m4_board_size,source_origin_probe evidence exists (not candidate_value / not pair_value). Frozen rubric does not uniquely determine a numeric score without human adjudication.,true,automated_not_human_reviewed
