sample_design,pairs,companies,positive,negative,audited_pairs,audited_companies,audited_positive,audited_negative,analysis_ready_pairs,analysis_ready_companies,analysis_ready_positive,analysis_ready_negative,excluded_timing_exception_count,columns,audited_output_file,audited_output_sha256,analysis_ready_output_file,analysis_ready_output_sha256,output_file,output_sha256,timing_relation_exceptions
main_rule_a_primary,1013,119,81,932,1013,119,81,932,1012,119,80,932,1,115,project/stage125/part3c_outputs/audited_pairs_main_rule_a_stage125.csv,6893281a4d95b8eb72fe8046742422c23cb10e5da698b49d5ab75a33c18dd305,project/stage125/part3c_outputs/analysis_ready_main_rule_a_stage125.csv,7660355695946bf119c8eed9cf88a7b5ed2c40dc9bca8c4e0ca3da5f566714cc,project/stage125/part3c_outputs/audited_pairs_main_rule_a_stage125.csv,6893281a4d95b8eb72fe8046742422c23cb10e5da698b49d5ab75a33c18dd305,1
main_rule_b_listing_robustness,994,117,80,914,994,117,80,914,993,117,79,914,1,115,project/stage125/part3c_outputs/audited_pairs_main_rule_b_stage125.csv,2fa4cc8551c0bc8ebeda756877a5938ba63a0f3da62c0c94bf0d25ceab684d34,project/stage125/part3c_outputs/analysis_ready_main_rule_b_stage125.csv,f5359196e7f51433ce843f6ece7e3190b2ca1a36bd93262922e4b5000fafbeb8,project/stage125/part3c_outputs/audited_pairs_main_rule_b_stage125.csv,2fa4cc8551c0bc8ebeda756877a5938ba63a0f3da62c0c94bf0d25ceab684d34,1
expanded_rule_a_company_scope_robustness,1057,124,81,976,1057,124,81,976,1056,124,80,976,1,115,project/stage125/part3c_outputs/audited_pairs_expanded_rule_a_stage125.csv,e4c8e7b97342688b63c9d5c32138793c356608e3528b58bc12c142874dcce749,project/stage125/part3c_outputs/analysis_ready_expanded_rule_a_stage125.csv,df9be2fee3385eaa8ed01c201282cc8a77b597f77d9fe0267361ee6cdf4fdbbd,project/stage125/part3c_outputs/audited_pairs_expanded_rule_a_stage125.csv,e4c8e7b97342688b63c9d5c32138793c356608e3528b58bc12c142874dcce749,1
expanded_rule_b_combined_robustness,1036,122,80,956,1036,122,80,956,1035,122,79,956,1,115,project/stage125/part3c_outputs/audited_pairs_expanded_rule_b_stage125.csv,67fb2035e47c6f224968c732dcaaf8da3ea737bf64b16d4e94a1f9bac1daf819,project/stage125/part3c_outputs/analysis_ready_expanded_rule_b_stage125.csv,4bb5867fc255d8109069c8c222f1217f503749b027b37fda3966002b372c83e3,project/stage125/part3c_outputs/audited_pairs_expanded_rule_b_stage125.csv,67fb2035e47c6f224968c732dcaaf8da3ea737bf64b16d4e94a1f9bac1daf819,1
