sample_design,target,window,rows,evaluable_rows,positive,negative,missing,event_gate_decision
expanded_rule_a_company_scope_robustness,FD_target_main_t_plus_1,development,695,695,68,627,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_main_t_plus_1,fold1_train,254,254,33,221,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_main_t_plus_1,fold1_validation,215,215,25,190,0,development_comparison_feasibility_met
expanded_rule_a_company_scope_robustness,FD_target_main_t_plus_1,fold2_train,469,469,58,411,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_main_t_plus_1,fold2_validation,226,226,10,216,0,development_comparison_feasibility_met
expanded_rule_a_company_scope_robustness,FD_target_main_t_plus_1,final_test,361,361,12,349,0,final_test_inferential_claim_eligible
expanded_rule_a_company_scope_robustness,FD_target_main_t_plus_1,all,1056,1056,80,976,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_persistent_loss_robustness_t_plus_1,development,695,695,85,610,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold1_train,254,254,42,212,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold1_validation,215,215,30,185,0,development_comparison_feasibility_met
expanded_rule_a_company_scope_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold2_train,469,469,72,397,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_persistent_loss_robustness_t_plus_1,fold2_validation,226,226,13,213,0,development_comparison_feasibility_met
expanded_rule_a_company_scope_robustness,FD_target_persistent_loss_robustness_t_plus_1,final_test,361,361,15,346,0,final_test_inferential_claim_eligible
expanded_rule_a_company_scope_robustness,FD_target_persistent_loss_robustness_t_plus_1,all,1056,1056,100,956,0,eligible_for_comparative_claims
expanded_rule_a_company_scope_robustness,FD_target_article141_only_t_plus_1,development,695,695,42,653,0,eligible_for_comparative_claims
