sample_design,sample_role,target,target_role,rows,evaluable_rows,companies,positive,negative,missing,fold1_validation_positive,fold2_validation_positive,development_comparison_feasibility,final_test_positive,final_test_claim_eligibility,paper_primary_result
expanded_rule_a_company_scope_robustness,robustness_company_scope,FD_target_main_t_plus_1,primary,1056,1056,124,80,976,0,25,10,development_comparison_feasibility_met,12,final_test_inferential_claim_eligible,false
expanded_rule_a_company_scope_robustness,robustness_company_scope,FD_target_persistent_loss_robustness_t_plus_1,secondary_robustness,1056,1056,124,100,956,0,30,13,development_comparison_feasibility_met,15,final_test_inferential_claim_eligible,false
expanded_rule_a_company_scope_robustness,robustness_company_scope,FD_target_article141_only_t_plus_1,article141_only_robustness,1056,1056,124,43,1013,0,17,3,development_comparison_not_supported,1,distributional_descriptive_robustness_only;no_comparative_predictive_performance_claim;no_inferential_model_ranking,false
expanded_rule_b_combined_robustness,robustness_combined,FD_target_main_t_plus_1,primary,1035,1035,122,79,956,0,25,10,development_comparison_feasibility_met,11,final_test_inferential_claim_eligible,false
expanded_rule_b_combined_robustness,robustness_combined,FD_target_persistent_loss_robustness_t_plus_1,secondary_robustness,1035,1035,122,99,936,0,30,13,development_comparison_feasibility_met,14,final_test_inferential_claim_eligible,false
expanded_rule_b_combined_robustness,robustness_combined,FD_target_article141_only_t_plus_1,article141_only_robustness,1035,1035,122,42,993,0,17,3,development_comparison_not_supported,0,distributional_descriptive_robustness_only;no_comparative_predictive_performance_claim;no_inferential_model_ranking,false
main_rule_a_primary,primary,FD_target_main_t_plus_1,primary,1012,1012,119,80,932,0,25,10,development_comparison_feasibility_met,12,final_test_inferential_claim_eligible,true
main_rule_a_primary,primary,FD_target_persistent_loss_robustness_t_plus_1,secondary_robustness,1012,1012,119,100,912,0,30,13,development_comparison_feasibility_met,15,final_test_inferential_claim_eligible,false
main_rule_a_primary,primary,FD_target_article141_only_t_plus_1,article141_only_robustness,1012,1012,119,43,969,0,17,3,development_comparison_not_supported,1,distributional_descriptive_robustness_only;no_comparative_predictive_performance_claim;no_inferential_model_ranking,false
main_rule_b_listing_robustness,robustness_listing,FD_target_main_t_plus_1,primary,993,993,117,79,914,0,25,10,development_comparison_feasibility_met,11,final_test_inferential_claim_eligible,false
main_rule_b_listing_robustness,robustness_listing,FD_target_persistent_loss_robustness_t_plus_1,secondary_robustness,993,993,117,99,894,0,30,13,development_comparison_feasibility_met,14,final_test_inferential_claim_eligible,false
main_rule_b_listing_robustness,robustness_listing,FD_target_article141_only_t_plus_1,article141_only_robustness,993,993,117,42,951,0,17,3,development_comparison_not_supported,0,distributional_descriptive_robustness_only;no_comparative_predictive_performance_claim;no_inferential_model_ranking,false
