robustness_category_id,feature_set,model_family,configuration_id,scope,n_rows,n_positive,k_top10,pr_auc,roc_auc,brier_score,recall_at_10pct,lift_at_10pct
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,regularized_logistic_regression,logistic__C_0.1,fold1_validation,205,25,22,0.387997687122,0.780444444444,0.223421341124,0.32,2.981818181818
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,regularized_logistic_regression,logistic__C_0.1,fold2_validation,216,10,22,0.296907728348,0.860194174757,0.151131187775,0.6,5.890909090909
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,regularized_logistic_regression,logistic__C_0.1,pooled_development_oof,421,35,44,0.318117505162,0.824944485566,0.18633185627,0.4,3.827272727273
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold1_validation,205,25,22,0.341721273103,0.745777777778,0.183110242894,0.36,3.354545454545
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold2_validation,216,10,22,0.364411265346,0.918932038835,0.131760711313,0.6,5.890909090909
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,pooled_development_oof,421,35,44,0.332133983124,0.822945965951,0.156764639992,0.428571428571,4.100649350649
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold1_validation,205,25,22,0.404478607992,0.753555555556,0.140896048461,0.28,2.609090909091
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold2_validation,216,10,22,0.322201924694,0.890291262136,0.095185246072,0.5,4.909090909091
m1_target_proximity_six_feature_set,M1_TARGET_PROXIMITY_ROBUSTNESS,xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,pooled_development_oof,421,35,44,0.339262787141,0.8088823094,0.117443475264,0.342857142857,3.280519480519
