model_family,temporal_fold,sampler_class,categorical_feature_indices,random_state,k_neighbors,original_positive,original_negative,resampled_positive,resampled_negative,synthetic_rows,validation_rows_before,validation_rows_after,indicators_binary,validation_resampled,final_test_approached,class_weighting_disabled,xgboost_scale_pos_weight
regularized_logistic_regression,fold1_train,imblearn.over_sampling.SMOTENC,9|10|11|12|13|14|15|16|17,20260725,5,33,212,212,212,179,205,205,true,false,false,true,
regularized_logistic_regression,fold2_train,imblearn.over_sampling.SMOTENC,9|10|11|12|13|14|15|16|17,20260725,5,58,392,392,392,334,216,216,true,false,false,true,
random_forest,fold1_train,imblearn.over_sampling.SMOTENC,9|10|11|12|13|14|15|16|17,20260725,5,33,212,212,212,179,205,205,true,false,false,true,
random_forest,fold2_train,imblearn.over_sampling.SMOTENC,9|10|11|12|13|14|15|16|17,20260725,5,58,392,392,392,334,216,216,true,false,false,true,
xgboost,fold1_train,imblearn.over_sampling.SMOTENC,9|10|11|12|13|14|15|16|17,20260725,5,33,212,212,212,179,205,205,true,false,false,true,1
xgboost,fold2_train,imblearn.over_sampling.SMOTENC,9|10|11|12|13|14|15|16|17,20260725,5,58,392,392,392,334,216,216,true,false,false,true,1
