archive_edition_id,archive_year,archive_month,official_listing_url,official_download_url,listed_release_date,listed_release_time,release_time_exact,derived_release_available_at_utc,date_only_next_day_rule_applied,release_date_verified,discovery_chain_artifact,raw_listing_sha256,retrieval_timestamp_utc,unresolved_reason
WDI_2005_04,2005,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2005_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2005_09,2005,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2005_09.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2006_04,2006,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2006_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2006_09,2006,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2006_09.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2007_04,2007,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2007_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2007_09,2007,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2007_09.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2008_04,2008,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2008_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2008_09,2008,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2008_09.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2008_12,2008,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2008_12.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2009_05,2009,05,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2009_05.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2009_10,2009,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2009_10.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2010_04,2010,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_2010_04.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
WDI_2012_12,2012,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2012_12.zip,,,False,,False,False,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,"the official listing states year and month only for this edition; a month is not a release date, so no available_at can be verified and the edition cannot serve as a pre-cutoff vintage"
