archive_edition_id,indicator_code,release_available_at_utc,economy_identity_verified,indicator_code_verified,archived_series_title_raw,title_compatibility,frequency_raw,frequency_annual_verified,unit_raw,unit_compatibility,unit_evidence_source,calendar_year_semantics_verified,calendar_year_evidence_locator,currency_denomination_raw,currency_denomination_evidence_artifact,currency_denomination_evidence_locator,currency_denomination_verified,local_currency_valuation_definition_raw,valuation_definition_evidence_artifact,valuation_definition_evidence_locator,valuation_definition_verified,redenomination_or_unit_break_evidence_raw,redenomination_or_unit_break_evidence_artifact,redenomination_or_unit_break_evidence_locator,no_redenomination_or_unit_break_verified,fx_pair_semantic_compatibility_status,raw_archive_sha256,evidence_locator,compatibility_status,unresolved_reason
WDI_2017_09_19,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2016],,,,,,,,,,,,,,c50764e75ef9b95515283f9b69a8f70d20fc9527ccdf00b74ce632089729c6c5,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2017_09_19,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2016],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,c50764e75ef9b95515283f9b69a8f70d20fc9527ccdf00b74ce632089729c6c5,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2017_12_22,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,,,,,,,,,,,7919e43045833232e97ce906c97d496703a70db302075e8b8e1393777ed78fb6,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2017_12_22,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,7919e43045833232e97ce906c97d496703a70db302075e8b8e1393777ed78fb6,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2018_02_22,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,,,,,,,,,,,eb26afca7c7ce997c8a012b872b6053c51683a5c30300db873b2ac51f3ebed12,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2018_02_22,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,eb26afca7c7ce997c8a012b872b6053c51683a5c30300db873b2ac51f3ebed12,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2018_04_18,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,,,,,,,,,,,3fd132cf8dc3ca5a96e9205ff4e47288b1abbd673662d57e0bff5de36ce1b2b7,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2018_04_18,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,3fd132cf8dc3ca5a96e9205ff4e47288b1abbd673662d57e0bff5de36ce1b2b7,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
WDI_2018_05_21,FP.CPI.TOTL.ZG,,True,True,"Inflation, consumer prices (annual %)",COMPATIBLE,Annual,True,"Inflation, consumer prices (annual %)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,,,,,,,,,,,7fd181a477eeb88f952cd8f653ffe676a0097e70b6abe8088511745cf69c9df0,WDIEXCEL.xlsx!Series!FP.CPI.TOTL.ZG,PASS,
WDI_2018_05_21,PA.NUS.FCRF,,True,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,Annual,True,"Official exchange rate (LCU per US$, period average)",COMPATIBLE,archived_series_title,True,Data!calendar_year_columns[1960..2017],,,,False,"The exchange rate is the price of one currency in terms of another. Official exchange rates and exchange rate arrangements are established by governments. Other exchange rates recognized by governments include market rates, which are determined largely by legal market forces, and for countries with multiple exchange arrangements, principal rates, secondary rates, and tertiary rates.",,,False,,,,False,UNRESOLVED,7fd181a477eeb88f952cd8f653ffe676a0097e70b6abe8088511745cf69c9df0,WDIEXCEL.xlsx!Series!PA.NUS.FCRF,UNRESOLVED,the archived metadata names no currency denomination for the local-currency figures; the archived metadata does not establish that no redenomination or currency-unit break falls across the pair; the archived title supports the generic construct and unit label only; it cannot by itself evidence pair continuity
